1606637331.686446,17
1606637331.791401,16
1606637331.895724,17
1606637332.001184,17
1606637332.104213,19
1606637332.208990,19
1606637332.313397,19
1606637332.418124,19
1606637332.522906,18
1606637332.627841,9
1606637332.732277,10
1606637332.837089,11
1606637332.941645,13
1606637333.047241,12
1606637333.160193,14
1606637333.269549,17
1606637333.385132,19
1606637333.488958,18
1606637333.593061,5
1606637333.698524,7
1606637333.803140,9
1606637333.907460,11
1606637334.012261,7
1606637334.118254,9
1606637334.224121,10
1606637334.329056,11
1606637334.443552,10
1606637334.548477,11
1606637334.653331,13
1606637334.757821,14
1606637334.862577,14
1606637334.984610,15
1606637335.102008,17
1606637335.205133,16
1606637335.309000,17
1606637335.412704,19
1606637335.517536,18
1606637335.622125,19
1606637335.728203,20
1606637335.833939,19
1606637335.938433,19
1606637336.047909,14
1606637336.152438,10
1606637336.257758,10
1606637336.363261,12
1606637336.467919,8
1606637336.573300,9
1606637336.677475,9
1606637336.788481,11
1606637336.903461,11
1606637337.011566,12
1606637337.120400,13
1606637337.225532,14
1606637337.329387,15
1606637337.434002,16
1606637337.538800,16
1606637337.643435,16
1606637337.748331,18
1606637337.853475,17
1606637337.959269,18
1606637338.063927,17
1606637338.169679,20
1606637338.274848,18
1606637338.382531,19
1606637338.486962,11
1606637338.592389,19
1606637338.707336,20
1606637338.812385,7
1606637338.923001,3
1606637339.027525,6
1606637339.140370,7
1606637339.253650,9
1606637339.361799,9
1606637339.467029,10
1606637339.571635,11
1606637339.677286,10
1606637339.782385,11
1606637339.894093,13
1606637339.998461,14
1606637340.102641,14
1606637340.206227,13
1606637340.317638,15
1606637340.421639,16
1606637340.525522,15
1606637340.643838,16
1606637340.756046,18
1606637340.862886,19
1606637340.966590,20
1606637341.071085,9
1606637341.175302,9
1606637341.280026,12
1606637341.394531,10
1606637341.502379,7
1606637341.612798,9
1606637341.721775,10
1606637341.839661,11
1606637341.967705,13
1606637342.077444,13
1606637342.210379,14
1606637342.319726,15
1606637342.428039,15
1606637342.540468,16
1606637342.649250,17
1606637342.775724,18
1606637342.903691,19
1606637343.012260,18
1606637343.120252,18
1606637343.229381,20
1606637343.338452,19
1606637343.448762,11
1606637343.581536,13
1606637343.695446,11
1606637343.827375,13
1606637343.937720,7
1606637344.051467,8
1606637344.170000,9
1606637344.292962,12
1606637344.420968,12
1606637344.528772,13
1606637344.635527,14
1606637344.743994,14
1606637344.851752,14
1606637344.958911,15
1606637345.063797,15
1606637345.171154,16
1606637345.278748,16
1606637345.390600,18
1606637345.511484,18
1606637345.620675,19
1606637345.738140,19
1606637345.845276,18
1606637345.967724,20
1606637346.078174,20
1606637346.193489,19
1606637346.312134,1
1606637346.420821,3
1606637346.538776,5
1606637346.647616,6
1606637346.755405,8
1606637346.863558,8
1606637346.971940,9
1606637347.079956,10
1606637347.199092,11
1606637347.306622,12
1606637347.421563,14
1606637347.526196,15
1606637347.632644,15
1606637347.737179,16
1606637347.843700,16
1606637347.948952,17
1606637348.053617,17
1606637348.162694,18
1606637348.287447,18
1606637348.392272,17
1606637348.514821,12
1606637348.634497,14
1606637348.748401,14
1606637348.853081,14
1606637348.957256,18
1606637349.062218,16
1606637349.167415,18
1606637349.271564,19
1606637349.376123,14
1606637349.480705,15
1606637349.589346,15
1606637349.694369,16
1606637349.803484,16
1606637349.908291,16
1606637350.013047,18
1606637350.118220,17
1606637350.222380,18
1606637350.327089,19
1606637350.433193,19
1606637350.544180,4
1606637350.652891,5
1606637350.756694,6
1606637350.869803,7
1606637350.974124,8
1606637351.095004,11
1606637351.200154,12
1606637351.304889,13
1606637351.410565,14
1606637351.514993,14
1606637351.619292,14
1606637351.723132,20
1606637351.828822,15
1606637351.933691,14
1606637352.038626,12
1606637352.143808,15
1606637352.248065,10
1606637352.366970,11
1606637352.475313,12
1606637352.589711,11
1606637352.694266,13
1606637352.799955,13
1606637352.904886,14
1606637353.010022,16
1606637353.114497,17
1606637353.219670,16
1606637353.324611,18
1606637353.429453,18
1606637353.533506,18
1606637353.643201,18
1606637353.747450,20
1606637353.851889,19
1606637353.957085,20
1606637354.062108,8
1606637354.174104,10
1606637354.278677,18
1606637354.383379,19
1606637354.491211,16
1606637354.602933,15
1606637354.707138,7
1606637354.814028,8
1606637354.918706,9
1606637355.023233,10
1606637355.128380,11
1606637355.232822,11
1606637355.336933,12
1606637355.448119,13
1606637355.552738,13
1606637355.657580,16
1606637355.762855,16
1606637355.867979,17
1606637355.973042,18
1606637356.078120,18
1606637356.182582,18
1606637356.287807,18
1606637356.397744,18
1606637356.507706,20
1606637356.613768,20
1606637356.724416,20
1606637356.835525,9
1606637356.939835,10
1606637357.045468,12
1606637357.150066,12
1606637357.256084,12
1606637357.361516,14
1606637357.470741,13
1606637357.575974,14
1606637357.680910,15
1606637357.786183,19
1606637357.891074,19
1606637358.003799,8
1606637358.109999,11
1606637358.225652,13
1606637358.331005,5
1606637358.442729,7
1606637358.547616,9
1606637358.651787,9
1606637358.757014,9
1606637358.862149,11
1606637358.967696,11
1606637359.073745,12
1606637359.179238,12
1606637359.283372,13
1606637359.388855,15
1606637359.493527,15
1606637359.598247,15
1606637359.702368,16
1606637359.807111,16
1606637359.914373,17
1606637360.025136,18
1606637360.129691,19
1606637360.235302,19
1606637360.348664,20
1606637360.453557,12
1606637360.564105,10
1606637360.669262,11
1606637360.773625,16
1606637360.885471,15
1606637360.990162,16
1606637361.095617,17
1606637361.200176,19
1606637361.304319,19
1606637361.408731,17
1606637361.513282,8
1606637361.618179,8
1606637361.724894,10
1606637361.831205,11
1606637361.942214,12
1606637362.047129,13
1606637362.151672,14
1606637362.255911,15
1606637362.361265,14
1606637362.467356,16
1606637362.572236,16
1606637362.689093,16
1606637362.793135,16
1606637362.901427,16
1606637363.010405,18
1606637363.122187,17
1606637363.226650,19
1606637363.332267,19
1606637363.436490,19
1606637363.542897,9
1606637363.647587,11
1606637363.751653,12
1606637363.861265,19
1606637363.968471,19
1606637364.072825,17
1606637364.179432,15
1606637364.284687,8
1606637364.401829,9
1606637364.514326,10
1606637364.632816,10
1606637364.742470,12
1606637364.853228,12
1606637364.966152,13
1606637365.070934,15
1606637365.196709,15
1606637365.302215,15
1606637365.408285,16
1606637365.516438,16
1606637365.628363,16
1606637365.732415,16
1606637365.837791,18
1606637365.942509,17
1606637366.063159,19
1606637366.170267,18
1606637366.312666,19
1606637366.421754,13
1606637366.542593,9
1606637366.653230,11
1606637366.757874,7
1606637366.863159,7
1606637366.973118,9
1606637367.077263,10
1606637367.191059,10
1606637367.297141,11
1606637367.403425,11
1606637367.508182,14
1606637367.613039,15
1606637367.720592,14
1606637367.829696,15
1606637367.936216,16
1606637368.041733,17
1606637368.156001,16
1606637368.283659,17
1606637368.388408,17
1606637368.494372,19
1606637368.600657,19
1606637368.705502,20
1606637368.814309,18
1606637368.921029,10
1606637369.029664,12
1606637369.139951,12
1606637369.250000,14
1606637369.359250,12
1606637369.481127,14
1606637369.586477,15
1606637369.696638,15
1606637369.801258,19
1606637369.912508,20
1606637370.020324,17
1606637370.127506,10
1606637370.234650,12
1606637370.340325,13
1606637370.451357,15
1606637370.558255,17
1606637370.670041,13
1606637370.780877,13
1606637370.905975,14
1606637371.011741,13
1606637371.121073,15
1606637371.237749,15
1606637371.344626,16
1606637371.469518,16
1606637371.581532,17
1606637371.691276,18
1606637371.812707,18
1606637371.921290,18
1606637372.028062,20
1606637372.166225,18
1606637372.271112,11
1606637372.375767,12
1606637372.481989,13
1606637372.586534,13
1606637372.730264,19
1606637372.835292,15
1606637372.939770,8
1606637373.046593,10
1606637373.158588,5
1606637373.268034,7
1606637373.374396,8
1606637373.485316,0
1606637373.591300,0
1606637373.704099,0
1606637373.821834,0
1606637373.934318,0
1606637374.040087,0
1606637374.163511,0
1606637374.273423,0
1606637374.382271,0
1606637374.488500,0
1606637374.594710,0
1606637374.735517,0
1606637374.842980,0
1606637374.956692,0
1606637375.062280,0
