1606636501.842609,4
1606636501.947911,6
1606636502.052412,8
1606636502.157319,9
1606636502.263316,9
1606636502.368241,10
1606636502.472867,12
1606636502.577914,12
1606636502.682916,12
1606636502.788026,15
1606636502.893503,15
1606636503.002250,16
1606636503.116143,16
1606636503.220157,16
1606636503.328068,18
1606636503.447769,16
1606636503.568898,17
1606636503.682084,18
1606636503.796999,19
1606636503.902153,7
1606636504.016594,9
1606636504.127550,11
1606636504.233560,13
1606636504.340866,7
1606636504.452274,9
1606636504.561473,9
1606636504.670327,11
1606636504.777243,12
1606636504.882102,12
1606636504.986892,13
1606636505.091979,13
1606636505.196617,13
1606636505.303530,15
1606636505.408576,15
1606636505.513490,15
1606636505.618605,17
1606636505.723476,17
1606636505.831217,18
1606636505.938311,18
1606636506.043877,18
1606636506.160913,19
1606636506.266074,20
1606636506.378408,13
1606636506.483477,15
1606636506.589044,14
1606636506.694028,16
1606636506.798691,17
1606636506.902991,17
1606636507.008247,15
1606636507.114076,13
1606636507.219585,15
1606636507.323965,16
1606636507.431009,15
1606636507.536788,16
1606636507.640958,16
1606636507.749910,18
1606636507.856884,19
1606636507.961651,20
1606636508.070607,19
1606636508.174561,19
1606636508.281426,9
1606636508.394380,10
1606636508.499329,11
1606636508.602850,12
1606636508.707571,12
1606636508.812133,13
1606636508.916480,13
1606636509.023002,15
1606636509.127727,19
1606636509.232842,12
1606636509.337821,15
1606636509.442801,17
1606636509.555058,10
1606636509.660575,11
1606636509.766884,11
1606636509.871803,12
1606636509.986149,13
1606636510.090553,15
1606636510.196059,15
1606636510.300117,15
1606636510.404584,16
1606636510.509750,16
1606636510.614075,17
1606636510.719154,18
1606636510.825500,17
1606636510.931290,19
1606636511.035545,19
1606636511.139813,19
1606636511.250074,10
1606636511.354603,5
1606636511.463377,6
1606636511.569800,17
1606636511.677951,20
1606636511.799576,19
1606636511.906509,3
1606636512.011562,4
1606636512.131632,6
1606636512.237713,7
1606636512.342108,8
1606636512.446971,9
1606636512.555344,9
1606636512.660612,10
1606636512.765833,11
1606636512.871234,11
1606636512.976181,12
1606636513.081670,14
1606636513.186050,14
1606636513.290114,14
1606636513.395149,16
1606636513.505976,17
1606636513.615769,17
1606636513.720346,18
1606636513.834552,19
1606636513.943645,19
1606636514.049247,19
1606636514.158487,18
1606636514.263410,12
1606636514.368771,9
1606636514.474009,9
1606636514.580029,11
1606636514.684495,12
1606636514.790123,8
1606636514.894746,9
1606636514.998987,10
1606636515.103875,12
1606636515.208188,12
1606636515.315335,13
1606636515.436006,13
1606636515.549965,14
1606636515.659645,15
1606636515.767253,15
1606636515.883352,16
1606636515.988412,15
1606636516.093392,16
1606636516.197743,18
1606636516.303567,17
1606636516.409641,18
1606636516.516940,18
1606636516.622106,19
1606636516.726870,18
1606636516.830712,19
1606636516.943287,19
1606636517.053584,10
1606636517.184595,4
1606636517.289652,6
1606636517.393975,8
1606636517.498599,8
1606636517.603532,9
1606636517.708776,9
1606636517.813964,10
1606636517.918825,12
1606636518.033053,12
1606636518.138166,13
1606636518.246199,13
1606636518.367450,16
1606636518.482397,16
1606636518.589346,16
1606636518.702668,16
1606636518.807282,16
1606636518.911853,17
1606636519.022284,17
1606636519.128621,18
1606636519.232694,14
1606636519.337609,8
1606636519.441641,10
1606636519.547603,11
1606636519.653637,8
1606636519.761179,10
1606636519.875172,10
1606636519.983854,11
1606636520.094219,11
1606636520.200745,12
1606636520.306177,12
1606636520.412885,13
1606636520.517700,13
1606636520.622164,15
1606636520.726033,16
1606636520.831389,16
1606636520.936430,16
1606636521.040746,17
1606636521.145578,17
1606636521.249834,18
1606636521.353900,19
1606636521.458425,19
1606636521.562563,19
1606636521.670683,11
1606636521.775629,19
1606636521.879904,16
1606636521.989358,15
1606636522.100607,17
1606636522.204119,17
1606636522.308044,19
1606636522.413825,15
1606636522.517983,16
1606636522.624989,16
1606636522.733510,16
1606636522.839959,17
1606636522.944173,16
1606636523.052003,17
1606636523.155914,18
1606636523.260316,18
1606636523.365977,18
1606636523.472378,19
1606636523.576537,9
1606636523.681245,11
1606636523.785261,12
1606636523.889231,11
1606636523.993086,13
1606636524.096780,13
1606636524.211041,14
1606636524.331269,16
1606636524.436350,18
1606636524.540349,18
1606636524.646589,6
1606636524.750532,8
1606636524.854442,10
1606636524.959933,10
1606636525.064166,8
1606636525.171214,8
1606636525.288563,9
1606636525.393003,10
1606636525.498349,12
1606636525.617953,12
1606636525.730316,13
1606636525.842574,14
1606636525.948006,14
1606636526.059284,16
1606636526.167349,16
1606636526.271923,15
1606636526.376238,16
1606636526.488540,16
1606636526.592114,18
1606636526.696406,18
1606636526.799813,19
1606636526.904704,19
1606636527.010218,19
1606636527.116577,18
1606636527.220236,9
1606636527.324784,10
1606636527.428582,12
1606636527.533006,13
1606636527.637338,14
1606636527.741720,15
1606636527.847321,15
1606636527.952460,16
1606636528.057445,18
1606636528.163784,19
1606636528.268282,7
1606636528.373441,8
1606636528.479151,9
1606636528.583906,7
1606636528.688663,8
1606636528.793592,8
1606636528.897189,10
1606636529.001754,10
1606636529.107263,12
1606636529.212246,11
1606636529.316924,12
1606636529.421765,14
1606636529.527020,13
1606636529.632240,15
1606636529.737094,17
1606636529.842433,15
1606636529.947855,16
1606636530.053480,18
1606636530.158259,18
1606636530.262397,19
1606636530.380516,20
1606636530.495898,19
1606636530.604790,18
1606636530.708587,19
1606636530.813997,17
1606636530.918560,4
1606636531.023397,5
1606636531.129052,6
1606636531.234098,8
1606636531.338543,9
1606636531.442883,10
1606636531.548076,10
1606636531.654229,12
1606636531.758785,11
1606636531.864450,12
1606636531.969245,13
1606636532.081362,14
1606636532.196909,16
1606636532.313298,15
1606636532.423648,16
1606636532.529663,17
1606636532.633643,17
1606636532.741616,17
1606636532.860690,18
1606636532.966581,19
1606636533.071463,13
1606636533.176107,13
1606636533.280793,13
1606636533.384927,16
1606636533.489966,16
1606636533.599515,19
1606636533.722206,14
1606636533.826592,15
1606636533.930632,14
1606636534.035338,15
1606636534.141208,16
1606636534.246587,16
1606636534.364296,16
1606636534.469331,17
1606636534.574182,18
1606636534.678950,17
1606636534.790759,18
1606636534.895612,19
1606636534.999791,19
1606636535.112503,19
1606636535.219064,18
1606636535.323477,17
1606636535.437035,9
1606636535.541671,10
1606636535.646328,10
1606636535.753459,12
1606636535.872641,20
1606636535.977337,18
1606636536.083179,13
1606636536.188017,12
1606636536.292631,11
1606636536.403534,8
1606636536.508610,9
1606636536.617710,11
1606636536.730329,12
1606636536.835420,13
1606636536.941999,14
1606636537.048407,14
1606636537.162054,13
1606636537.266302,16
1606636537.375760,16
1606636537.481308,16
1606636537.585757,17
1606636537.698832,16
1606636537.803551,17
1606636537.908137,17
1606636538.012932,19
1606636538.118957,19
1606636538.223451,20
1606636538.329056,19
1606636538.436981,13
1606636538.541474,10
1606636538.667465,14
1606636538.772379,7
1606636538.893351,8
1606636538.998125,10
1606636539.103092,10
1606636539.208328,11
1606636539.312831,12
1606636539.417217,13
1606636539.522442,13
1606636539.627581,13
1606636539.735291,15
1606636539.840975,15
1606636539.961373,17
1606636540.075873,17
1606636540.180262,18
1606636540.284356,19
1606636540.390896,20
1606636540.522758,18
1606636540.630397,17
1606636540.735964,10
1606636540.841488,20
1606636540.952738,16
1606636541.072032,0
1606636541.176469,1
1606636541.300299,0
1606636541.405659,0
1606636541.510000,0
1606636541.617178,0
1606636541.722125,0
1606636541.826426,0
1606636541.932382,0
1606636542.038737,0
1606636542.143028,0
1606636542.248975,0
1606636542.354383,0
1606636542.466115,0
1606636542.583482,0
1606636542.691235,0
1606636542.796234,0
1606636542.900861,0
1606636543.016799,0
1606636543.121313,0
1606636543.227426,0
