1606628569.389398,7
1606628569.494697,8
1606628569.599487,9
1606628569.704513,11
1606628569.809236,12
1606628569.914194,12
1606628570.018833,13
1606628570.123661,14
1606628570.228810,14
1606628570.334442,14
1606628570.438993,16
1606628570.543436,15
1606628570.653272,17
1606628570.757362,18
1606628570.861543,19
1606628570.966309,20
1606628571.072993,19
1606628571.177973,20
1606628571.290162,8
1606628571.394836,8
1606628571.500377,10
1606628571.605234,11
1606628571.711822,7
1606628571.817080,9
1606628571.922352,10
1606628572.027592,11
1606628572.131539,11
1606628572.236591,13
1606628572.341409,13
1606628572.446372,13
1606628572.550792,15
1606628572.655131,15
1606628572.759827,15
1606628572.864363,16
1606628572.978527,18
1606628573.083297,18
1606628573.188132,19
1606628573.295239,19
1606628573.399976,19
1606628573.504475,19
1606628573.611825,11
1606628573.717664,15
1606628573.822291,10
1606628573.926480,11
1606628574.031129,13
1606628574.136142,8
1606628574.241933,8
1606628574.361968,10
1606628574.467206,9
1606628574.571688,11
1606628574.675200,11
1606628574.780505,13
1606628574.884814,14
1606628574.988700,13
1606628575.094055,16
1606628575.198414,17
1606628575.302115,17
1606628575.406708,17
1606628575.511895,18
1606628575.616188,18
1606628575.722158,19
1606628575.826628,20
1606628575.931849,19
1606628576.037334,20
1606628576.154999,20
1606628576.265302,19
1606628576.374818,8
1606628576.480450,10
1606628576.585673,11
1606628576.690697,12
1606628576.799874,14
1606628576.904420,9
1606628577.009277,9
1606628577.119310,11
1606628577.224138,12
1606628577.328744,12
1606628577.433830,13
1606628577.539114,15
1606628577.643875,16
1606628577.749093,15
1606628577.854050,18
1606628577.966303,16
1606628578.084694,18
1606628578.188611,16
1606628578.295970,18
1606628578.401669,18
1606628578.506790,18
1606628578.611327,20
1606628578.717724,20
1606628578.823765,18
1606628578.929771,16
1606628579.036333,9
1606628579.142184,11
1606628579.246906,10
1606628579.351551,7
1606628579.457501,9
1606628579.562970,10
1606628579.669438,10
1606628579.773759,10
1606628579.889880,12
1606628580.000930,14
1606628580.104737,15
1606628580.210260,14
1606628580.320612,14
1606628580.426215,15
1606628580.531759,16
1606628580.637092,17
1606628580.743180,16
1606628580.848285,17
1606628580.953857,17
1606628581.059004,18
1606628581.165692,18
1606628581.273405,19
1606628581.378772,10
1606628581.488325,9
1606628581.597021,11
1606628581.705723,13
1606628581.818108,13
1606628581.930770,9
1606628582.035964,10
1606628582.141318,10
1606628582.246130,12
1606628582.351197,12
1606628582.458435,12
1606628582.566009,13
1606628582.671587,13
1606628582.777536,14
1606628582.882848,16
1606628582.987461,16
1606628583.094777,17
1606628583.199258,16
1606628583.306562,19
1606628583.412543,19
1606628583.524941,19
1606628583.629648,20
1606628583.734633,19
1606628583.839283,7
1606628583.945780,19
1606628584.050392,16
1606628584.154726,2
1606628584.259942,4
1606628584.363658,5
1606628584.467158,7
1606628584.572558,7
1606628584.677903,9
1606628584.782705,9
1606628584.887319,11
1606628584.993348,12
1606628585.097941,11
1606628585.202083,13
1606628585.306412,13
1606628585.415405,13
1606628585.518394,15
1606628585.629545,16
1606628585.740289,17
1606628585.844982,16
1606628585.949380,0
1606628586.055762,0
1606628586.160244,9
1606628586.264964,20
1606628586.370180,0
1606628586.475138,0
1606628586.581992,0
1606628586.687532,0
1606628586.793283,0
1606628586.897879,0
1606628587.003403,0
1606628587.110531,0
1606628587.216030,0
1606628587.320697,0
1606628587.426313,0
1606628587.532366,1
1606628587.637963,0
1606628587.742272,0
1606628587.853500,0
1606628587.966848,0
1606628588.071185,0
1606628588.179291,0
1606628588.285543,0
1606628588.389307,0
1606628588.494806,0
