1606636949.069392,14
1606636949.185038,14
1606636949.293941,16
1606636949.401511,16
1606636949.511543,16
1606636949.622453,18
1606636949.752110,19
1606636949.867204,19
1606636949.978815,20
1606636950.092649,18
1606636950.200678,10
1606636950.321226,11
1606636950.438943,11
1606636950.549727,19
1606636950.668991,18
1606636950.779643,17
1606636950.892827,12
1606636951.018241,5
1606636951.127023,6
1606636951.235210,7
1606636951.349351,8
1606636951.478576,11
1606636951.588142,11
1606636951.712788,12
1606636951.821641,13
1606636951.929590,13
1606636952.040564,14
1606636952.150482,15
1606636952.270250,16
1606636952.388489,16
1606636952.501002,18
1606636952.624546,17
1606636952.734457,18
1606636952.843296,18
1606636952.952988,19
1606636953.066425,20
1606636953.186873,19
1606636953.296943,10
1606636953.420769,11
1606636953.531080,10
1606636953.645306,12
1606636953.754666,8
1606636953.864273,9
1606636953.988923,12
1606636954.098521,13
1606636954.210097,13
1606636954.318819,12
1606636954.434078,13
1606636954.544563,14
1606636954.657410,15
1606636954.766891,16
1606636954.886238,16
1606636955.011895,17
1606636955.121605,19
1606636955.237725,19
1606636955.397670,20
1606636955.505270,13
1606636955.614122,11
1606636955.728266,12
1606636955.849570,19
1606636955.959622,20
1606636956.071334,11
1606636956.175514,2
1606636956.282838,4
1606636956.404267,6
1606636956.514237,8
1606636956.623239,9
1606636956.734150,11
1606636956.838142,11
1606636956.942940,13
1606636957.046898,12
1606636957.152788,12
1606636957.261602,14
1606636957.370006,15
1606636957.476123,14
1606636957.584240,15
1606636957.694423,16
1606636957.799929,16
1606636957.906782,17
1606636958.013103,18
1606636958.123174,17
1606636958.244321,20
1606636958.348686,16
1606636958.457505,13
1606636958.566394,15
1606636958.674978,14
1606636958.790837,16
1606636958.899066,15
1606636959.005029,17
1606636959.114342,17
1606636959.223939,14
1606636959.333733,14
1606636959.444102,15
1606636959.553419,17
1606636959.661266,18
1606636959.770357,18
1606636959.880275,19
1606636959.989562,18
1606636960.099099,18
1606636960.208247,18
1606636960.316992,18
1606636960.426759,9
1606636960.531655,10
1606636960.639583,12
1606636960.748200,12
1606636960.862128,14
1606636960.970065,15
1606636961.078477,15
1606636961.187059,15
1606636961.309510,15
1606636961.420909,15
1606636961.547848,17
1606636961.655794,18
1606636961.779288,16
1606636961.887440,14
1606636961.997368,15
1606636962.108478,17
1606636962.242160,12
1606636962.351875,13
1606636962.478106,13
1606636962.586841,14
1606636962.697388,14
1606636962.806231,15
1606636962.917230,16
1606636963.037157,16
1606636963.150204,17
1606636963.270409,17
1606636963.378482,17
1606636963.496871,20
1606636963.606518,19
1606636963.720492,19
1606636963.829236,9
1606636963.938655,10
1606636964.051720,12
1606636964.159736,13
1606636964.268592,13
1606636964.396234,16
1606636964.521195,13
1606636964.631369,6
1606636964.740619,5
1606636964.860838,7
1606636964.972353,8
1606636965.090145,9
1606636965.211398,12
1606636965.319784,12
1606636965.430696,12
1606636965.540036,13
1606636965.649356,13
1606636965.763156,13
1606636965.873291,14
1606636965.995653,16
1606636966.112905,16
1606636966.227343,17
1606636966.335988,19
1606636966.446713,19
1606636966.555022,19
1606636966.671064,19
1606636966.786723,17
1606636966.895570,12
1606636967.010116,14
1606636967.135478,16
1606636967.249723,18
1606636967.360316,18
1606636967.470630,19
1606636967.588882,17
1606636967.712725,15
1606636967.824101,16
1606636967.950349,16
1606636968.059430,17
1606636968.165985,18
1606636968.276059,19
1606636968.387558,19
1606636968.501783,18
1606636968.620046,20
1606636968.730089,19
1606636968.853403,11
1606636968.964588,12
1606636969.074139,12
1606636969.185324,14
1606636969.300242,14
1606636969.418113,15
1606636969.532564,14
1606636969.651759,15
1606636969.768741,17
1606636969.879061,19
1606636970.003901,19
1606636970.119819,11
1606636970.238557,14
1606636970.353009,14
1606636970.477788,16
1606636970.595113,17
1606636970.706480,14
1606636970.823686,13
1606636970.941839,14
1606636971.052055,14
1606636971.162507,15
1606636971.276979,16
1606636971.388347,17
1606636971.497516,18
1606636971.606073,18
1606636971.731374,19
1606636971.841807,20
1606636971.950771,19
1606636972.065094,10
1606636972.177153,11
1606636972.291913,0
1606636972.400939,0
1606636972.510416,0
1606636972.618987,0
1606636972.737067,20
1606636972.854764,0
1606636972.962156,0
1606636973.070049,0
1606636973.193233,0
1606636973.309191,0
1606636973.420142,0
1606636973.537087,0
1606636973.647227,0
1606636973.765602,0
1606636973.883943,0
1606636973.993032,0
1606636974.103969,0
1606636974.215233,0
1606636974.352102,0
1606636974.461075,0
1606636974.580015,0
1606636974.700287,0
1606636974.809771,0
1606636974.926831,0
1606636975.036525,0
