1606636445.824002,5
1606636445.928629,4
1606636446.032984,5
1606636446.139748,2
1606636446.328216,4
1606636446.439976,3
1606636446.547880,1
1606636446.652238,4
1606636446.757261,1
1606636446.866352,3
1606636446.970800,2
1606636447.081157,4
1606636447.191817,1
1606636447.303419,3
1606636447.417221,5
1606636447.541096,3
1606636447.657637,5
1606636447.761519,3
1606636447.883144,4
1606636447.987343,0
1606636448.091224,2
1606636448.195966,5
1606636448.301102,2
1606636448.406591,5
1606636448.511586,2
1606636448.617990,3
1606636448.723689,5
1606636448.837549,1
1606636448.950003,3
1606636449.062133,3
1606636449.171845,3
1606636449.275863,5
1606636449.394114,4
1606636449.498792,5
1606636449.603174,4
1606636449.711512,4
1606636449.815980,3
1606636449.919789,4
1606636450.023920,3
1606636450.131472,5
1606636450.246394,1
1606636450.361945,4
1606636450.470328,2
1606636450.576193,5
1606636450.681266,3
1606636450.785246,4
1606636450.911042,0
1606636451.015620,4
1606636451.119724,5
1606636451.224434,5
1606636451.328258,5
1606636451.433775,2
1606636451.539077,3
1606636451.644131,2
1606636451.750430,5
1606636451.858315,3
1606636451.964111,2
1606636452.069843,5
1606636452.178426,3
1606636452.289705,5
1606636452.394431,0
1606636452.498385,4
1606636452.610723,1
1606636452.716366,4
1606636452.820556,2
1606636452.926718,5
1606636453.031556,3
1606636453.136972,5
1606636453.241300,2
1606636453.345791,4
1606636453.450299,5
1606636453.554926,5
1606636453.659803,2
1606636453.766012,5
1606636453.888313,4
1606636453.999492,4
1606636454.107101,3
1606636454.215601,2
1606636454.319794,4
1606636454.423882,4
1606636454.534427,3
1606636454.639316,0
1606636454.744388,2
1606636454.849681,5
1606636454.954452,3
1606636455.059361,4
1606636455.163159,3
1606636455.267575,5
1606636455.371558,4
1606636455.476715,3
1606636455.581011,5
1606636455.688869,2
1606636455.793438,4
1606636455.906132,4
1606636456.026183,5
1606636456.130494,4
1606636456.241340,4
1606636456.345257,3
1606636456.450291,2
1606636456.555511,3
1606636456.685973,3
1606636456.790188,5
1606636456.894876,3
1606636457.023917,5
1606636457.136600,3
1606636457.241519,5
1606636457.345676,4
1606636457.449915,4
1606636457.554182,4
1606636457.658270,4
1606636457.762923,3
1606636457.866948,5
1606636457.972549,1
1606636458.076896,3
1606636458.182027,4
1606636458.287030,4
1606636458.392590,5
1606636458.502744,1
1606636458.606729,4
1606636458.710831,4
1606636458.817726,3
1606636458.934943,2
1606636459.039431,5
1606636459.143422,4
1606636459.249025,4
1606636459.353164,5
1606636459.458033,4
1606636459.562176,3
1606636459.666900,5
1606636459.773843,2
1606636459.878116,4
1606636459.982487,3
1606636460.087798,5
1606636460.193320,3
1606636460.298727,4
1606636460.403784,3
1606636460.516238,3
1606636460.621270,4
1606636460.726893,5
1606636460.832207,4
1606636460.937353,3
1606636461.043249,5
1606636461.147669,5
1606636461.252525,4
1606636461.357555,4
1606636461.462994,2
1606636461.568211,1
1606636461.673552,3
1606636461.779067,2
1606636461.883524,5
1606636461.988265,4
1606636462.092400,2
1606636462.196453,4
1606636462.305434,2
1606636462.409495,5
1606636462.513988,1
1606636462.629045,2
1606636462.734989,4
1606636462.839323,1
1606636462.944317,4
1606636463.054886,4
1606636463.159675,4
1606636463.264896,4
1606636463.369923,4
1606636463.478140,3
1606636463.583864,5
1606636463.688457,3
1606636463.801639,4
1606636463.918129,1
1606636464.033949,5
1606636464.138153,2
1606636464.257267,3
1606636464.362026,3
1606636464.466120,5
1606636464.570878,4
1606636464.675983,3
1606636464.791944,4
1606636464.909454,4
1606636465.021655,3
1606636465.138491,4
1606636465.242332,4
1606636465.346720,3
1606636465.451706,3
1606636465.557007,4
1606636465.661931,1
1606636465.767108,5
1606636465.871228,1
1606636465.976777,4
1606636466.081144,1
1606636466.186098,5
1606636466.291354,2
1606636466.396286,4
1606636466.500630,1
1606636466.607861,3
1606636466.721746,4
1606636466.840521,4
1606636466.946249,4
1606636467.051063,5
1606636467.156179,4
1606636467.261390,3
1606636467.367551,4
1606636467.472466,3
1606636467.577161,3
1606636467.682664,4
1606636467.789330,2
1606636467.894475,3
1606636467.999413,2
1606636468.103485,4
1606636468.210443,1
1606636468.322283,3
1606636468.440271,2
1606636468.549179,4
1606636468.654456,3
1606636468.766518,5
1606636468.870633,3
1606636468.974592,5
1606636469.081025,3
1606636469.186392,4
1606636469.290481,4
1606636469.395728,4
1606636469.500781,1
1606636469.610622,2
1606636469.715544,4
1606636469.819947,4
1606636469.926583,1
1606636470.031844,3
1606636470.137702,3
1606636470.243138,4
1606636470.358210,2
1606636470.474706,4
1606636470.580890,2
1606636470.708222,4
1606636470.816503,4
1606636470.921481,4
1606636471.025923,4
1606636471.132238,4
1606636471.237102,4
1606636471.342237,2
1606636471.454638,3
1606636471.570493,4
1606636471.676651,4
1606636471.782959,4
1606636471.896873,4
1606636472.002129,2
1606636472.107269,5
1606636472.214146,1
1606636472.319279,4
1606636472.424316,5
1606636472.528848,4
1606636472.632970,3
1606636472.738186,5
1606636472.843490,1
1606636472.949471,3
1606636473.053737,2
1606636473.159025,5
1606636473.265588,2
1606636473.379646,4
1606636473.506292,3
1606636473.612460,4
1606636473.717166,2
1606636473.827268,3
1606636473.932957,0
1606636474.038047,0
1606636474.142151,0
1606636474.248586,0
1606636474.354290,0
1606636474.458514,3
1606636474.564040,0
1606636474.668244,0
1606636474.773484,2
1606636474.879186,0
1606636474.996156,2
1606636475.100914,0
1606636475.204665,0
1606636475.309763,0
1606636475.413698,0
1606636475.517495,0
1606636475.621458,0
1606636475.728797,0
1606636475.833689,0
1606636475.937662,0
1606636476.042135,0
1606636476.147532,0
1606636476.251370,0
1606636476.356635,0
1606636476.479732,0
1606636476.587226,0
1606636476.691421,0
1606636476.797396,0
1606636476.901737,0
1606636477.008112,1
