1606628479.310503,3
1606628479.419481,2
1606628479.527044,4
1606628479.634848,2
1606628479.747347,3
1606628479.852238,4
1606628479.956754,3
1606628480.062359,5
1606628480.171732,4
1606628480.277650,4
1606628480.389235,3
1606628480.499029,3
1606628480.606138,4
1606628480.711833,3
1606628480.818115,4
1606628480.922886,5
1606628481.027527,2
1606628481.132365,5
1606628481.246619,2
1606628481.362195,5
1606628481.467626,4
1606628481.572761,3
1606628481.678006,5
1606628481.781947,4
1606628481.904125,2
1606628482.008521,4
1606628482.113088,4
1606628482.218553,5
1606628482.325671,3
1606628482.439553,4
1606628482.544804,4
1606628482.649795,2
1606628482.754341,3
1606628482.862225,3
1606628482.972073,4
1606628483.079851,2
1606628483.194814,4
1606628483.302445,2
1606628483.415338,4
1606628483.520326,4
1606628483.624627,4
1606628483.730335,4
1606628483.835604,2
1606628483.940426,5
1606628484.045741,3
1606628484.150970,4
1606628484.256194,5
1606628484.360678,3
1606628484.465815,5
1606628484.571874,4
1606628484.680432,4
1606628484.796515,5
1606628484.918626,5
1606628485.024392,1
1606628485.129433,2
1606628485.235006,4
1606628485.350082,4
1606628485.454607,4
1606628485.558829,3
1606628485.663392,5
1606628485.768453,4
1606628485.873611,5
1606628485.977921,2
1606628486.083521,3
1606628486.190526,4
1606628486.305032,5
1606628486.410325,3
1606628486.517535,4
1606628486.631548,4
1606628486.741645,3
1606628486.847676,4
1606628486.951452,4
1606628487.057375,2
1606628487.161761,5
1606628487.266521,2
1606628487.375764,2
1606628487.482853,4
1606628487.589557,0
1606628487.694887,0
1606628487.799875,1
1606628487.911449,5
1606628488.021014,1
1606628488.129378,2
1606628488.240878,4
1606628488.345752,3
1606628488.451388,5
1606628488.556582,3
1606628488.662438,4
1606628488.773532,4
1606628488.878883,3
1606628488.996741,3
1606628489.119266,5
1606628489.230379,3
1606628489.339945,2
1606628489.448720,4
1606628489.553204,3
1606628489.662110,5
1606628489.767079,4
1606628489.871567,2
1606628489.975483,3
1606628490.083422,5
1606628490.187358,4
1606628490.292957,4
1606628490.397024,4
1606628490.501085,5
1606628490.606042,2
1606628490.710566,5
1606628490.814994,5
1606628490.920027,5
1606628491.037663,3
1606628491.148836,4
1606628491.254270,0
1606628491.359043,4
1606628491.470848,5
1606628491.575571,4
1606628491.680295,3
1606628491.785408,4
1606628491.895456,3
1606628491.999910,5
1606628492.115581,4
1606628492.221763,5
1606628492.327065,1
1606628492.431843,0
1606628492.538225,2
1606628492.643712,3
1606628492.747954,5
1606628492.852766,5
1606628492.965063,4
1606628493.069426,4
1606628493.178095,4
1606628493.283611,3
1606628493.396820,2
1606628493.502977,3
1606628493.608999,2
1606628493.714530,3
1606628493.819481,3
1606628493.931529,5
1606628494.036363,2
1606628494.140440,4
1606628494.245179,3
1606628494.357600,4
1606628494.468820,2
1606628494.573346,4
1606628494.681786,5
1606628494.799436,1
1606628494.907594,3
1606628495.025842,3
1606628495.188543,4
1606628495.298175,3
1606628495.406148,4
1606628495.511887,3
1606628495.721953,1
1606628495.828185,3
1606628495.937176,3
1606628496.042858,2
1606628496.156525,4
1606628496.263207,5
1606628496.377894,5
1606628496.486232,4
1606628496.591408,4
1606628496.698024,3
1606628496.803603,4
1606628496.909525,3
1606628497.015752,3
1606628497.122634,4
1606628497.228584,2
1606628497.335430,4
1606628497.443774,5
1606628497.564502,4
1606628497.670168,3
1606628497.777828,4
1606628497.884052,1
1606628497.988913,4
1606628498.097426,2
1606628498.205928,2
1606628498.312062,4
1606628498.417383,2
1606628498.536822,5
1606628498.642475,2
1606628498.762192,5
1606628498.867269,2
1606628498.981797,4
1606628499.087031,4
1606628499.192097,2
1606628499.297299,2
1606628499.401945,4
1606628499.507219,0
1606628499.613595,3
1606628499.718680,4
1606628499.828645,3
1606628499.936592,5
1606628500.047046,0
1606628500.156466,4
1606628500.265202,3
1606628500.374138,5
1606628500.486698,2
1606628500.592767,5
1606628500.698540,1
1606628500.803301,3
1606628500.914448,1
1606628501.022441,3
1606628501.131832,5
1606628501.250861,4
1606628501.384389,2
1606628501.491507,2
1606628501.601081,3
1606628501.705707,4
1606628501.809845,3
1606628501.914700,3
1606628502.018249,4
1606628502.124713,2
1606628502.237029,3
1606628502.343101,3
1606628502.449038,5
1606628502.587564,3
1606628502.699256,4
1606628502.807274,4
1606628502.914867,4
1606628503.020649,3
1606628503.132548,5
1606628503.240270,2
1606628503.347768,4
1606628503.463683,4
1606628503.573745,4
1606628503.698903,3
1606628503.806291,4
1606628503.910478,3
1606628504.015320,5
1606628504.121089,4
1606628504.225375,5
1606628504.330808,4
1606628504.443093,3
1606628504.547132,3
1606628504.650877,3
1606628504.754728,5
1606628504.858336,4
1606628504.965424,1
1606628505.068703,3
1606628505.173092,3
1606628505.277704,3
1606628505.381940,5
1606628505.486853,3
1606628505.591080,5
1606628505.695598,1
1606628505.799844,3
1606628505.910469,3
1606628506.018125,5
1606628506.122548,3
1606628506.227369,5
1606628506.331427,3
1606628506.445312,4
1606628506.549474,4
1606628506.654297,3
1606628506.782285,0
1606628506.896504,2
1606628507.004280,4
1606628507.109220,4
1606628507.216989,5
1606628507.322371,3
1606628507.427009,5
1606628507.531267,3
1606628507.634660,5
1606628507.740140,1
1606628507.849784,2
1606628507.957688,5
1606628508.063855,2
1606628508.169501,3
1606628508.274323,4
1606628508.380135,4
1606628508.485775,4
1606628508.590424,3
1606628508.695252,5
1606628508.814287,4
1606628508.918286,5
1606628509.023177,5
1606628509.127503,0
1606628509.232526,3
1606628509.337191,4
1606628509.442667,2
1606628509.547542,4
1606628509.653361,4
1606628509.761844,4
1606628509.867847,5
1606628509.972464,4
1606628510.076827,2
1606628510.181820,2
1606628510.286844,4
1606628510.391931,3
1606628510.497900,5
1606628510.629069,1
1606628510.761910,5
1606628510.874162,2
1606628510.983072,4
1606628511.105617,4
1606628511.211647,2
1606628511.319163,4
1606628511.434210,3
1606628511.548836,3
1606628511.667278,2
1606628511.770935,4
1606628511.875193,1
1606628511.978765,4
1606628512.082309,4
1606628512.187145,3
1606628512.292259,4
1606628512.396213,1
1606628512.501777,3
1606628512.606189,4
1606628512.709744,3
1606628512.813620,4
1606628512.919076,2
1606628513.023866,3
1606628513.127193,2
1606628513.232479,4
1606628513.336867,5
1606628513.444337,4
1606628513.552186,0
1606628513.667191,3
1606628513.772906,3
1606628513.877032,3
1606628513.981250,5
1606628514.086572,3
1606628514.190976,5
1606628514.296423,2
1606628514.399956,5
1606628514.504758,4
1606628514.609067,0
1606628514.717447,2
1606628514.822186,4
1606628514.925892,4
1606628515.029683,2
1606628515.133678,5
1606628515.236878,5
1606628515.341254,2
1606628515.446703,4
1606628515.555258,2
1606628515.660138,4
1606628515.764525,5
1606628515.872042,0
1606628515.977041,0
1606628516.081655,3
1606628516.188385,5
1606628516.295873,2
1606628516.405427,4
1606628516.509385,3
1606628516.614118,5
1606628516.718791,1
1606628516.823365,0
1606628516.926866,4
1606628517.033148,5
1606628517.136737,3
1606628517.240593,5
1606628517.348732,3
1606628517.452804,4
1606628517.557698,1
1606628517.663175,3
1606628517.771681,4
1606628517.876387,4
1606628517.982047,3
1606628518.087905,4
1606628518.200685,0
1606628518.307045,4
1606628518.412013,3
1606628518.522158,4
1606628518.629338,1
1606628518.734073,2
1606628518.839564,4
1606628518.943106,2
1606628519.046664,4
1606628519.151595,5
1606628519.255820,2
1606628519.360034,4
1606628519.463729,5
1606628519.568219,3
1606628519.671699,4
1606628519.779480,3
1606628519.887422,4
1606628519.991128,4
1606628520.096218,1
1606628520.208517,3
1606628520.320329,4
1606628520.426016,3
1606628520.532644,5
1606628520.642319,2
1606628520.747467,5
1606628520.851300,4
1606628520.955159,3
1606628521.063120,5
1606628521.168324,2
1606628521.273403,5
1606628521.378060,0
1606628521.484623,0
1606628521.598428,0
1606628521.747903,0
1606628521.861234,0
1606628521.965851,0
1606628522.070975,0
