1606628787.572069,4
1606628787.685912,5
1606628787.799208,4
1606628787.904093,4
1606628788.008476,2
1606628788.114159,4
1606628788.218999,2
1606628788.324439,4
1606628788.428687,0
1606628788.534023,3
1606628788.638479,4
1606628788.743141,1
1606628788.849003,3
1606628788.955057,4
1606628789.059214,4
1606628789.167056,4
1606628789.271370,5
1606628789.376955,4
1606628789.482436,3
1606628789.591495,4
1606628789.708040,5
1606628789.816897,3
1606628789.921851,4
1606628790.026640,3
1606628790.131168,4
1606628790.235860,0
1606628790.346077,3
1606628790.452652,3
1606628790.558134,2
1606628790.662516,5
1606628790.767294,2
1606628790.873843,3
1606628790.978592,4
1606628791.083406,3
1606628791.188756,4
1606628791.293879,3
1606628791.401697,4
1606628791.506596,3
1606628791.611417,5
1606628791.725176,5
1606628791.833484,4
1606628791.938532,1
1606628792.043103,4
1606628792.148032,3
1606628792.253306,2
1606628792.358523,3
1606628792.468579,3
1606628792.573917,5
1606628792.678403,4
1606628792.783171,3
1606628792.887605,4
1606628792.993220,4
1606628793.097705,2
1606628793.202211,5
1606628793.307216,0
1606628793.411229,2
1606628793.516009,4
1606628793.621079,1
1606628793.732129,3
1606628793.836976,2
1606628793.949278,5
1606628794.069015,3
1606628794.174010,4
1606628794.278955,5
1606628794.383343,4
1606628794.487943,1
1606628794.598115,2
1606628794.702299,3
1606628794.807065,5
1606628794.916904,2
1606628795.021642,4
1606628795.126085,2
1606628795.230942,4
1606628795.335932,3
1606628795.443272,4
1606628795.559526,3
1606628795.668846,3
1606628795.782293,5
1606628795.888862,1
1606628795.999125,3
1606628796.104590,4
1606628796.209530,4
1606628796.319667,5
1606628796.424218,5
1606628796.528880,5
1606628796.641484,3
1606628796.746500,2
1606628796.851160,2
1606628796.962150,2
1606628797.066374,5
1606628797.175985,2
1606628797.283657,1
1606628797.393737,0
1606628797.509708,2
1606628797.614642,4
1606628797.718824,2
1606628797.829859,4
1606628797.935513,2
1606628798.040159,5
1606628798.145221,1
1606628798.250249,4
1606628798.355394,5
1606628798.466213,4
1606628798.571576,4
1606628798.688151,5
1606628798.793983,4
1606628798.904813,2
1606628799.008927,4
1606628799.116659,2
1606628799.226997,3
1606628799.332244,4
1606628799.442970,0
1606628799.547230,0
1606628799.652069,3
1606628799.757421,2
1606628799.865749,4
1606628799.970215,5
1606628800.074608,4
1606628800.180197,4
1606628800.285349,3
1606628800.401084,4
1606628800.505413,4
1606628800.611358,0
1606628800.720849,2
1606628800.828280,5
1606628800.933480,3
1606628801.039319,2
1606628801.144504,2
1606628801.248660,4
1606628801.353828,1
1606628801.458572,4
1606628801.566673,1
1606628801.674035,3
1606628801.779059,4
1606628801.885533,2
1606628801.990330,4
1606628802.095349,0
1606628802.200141,3
1606628802.304943,2
1606628802.413662,5
1606628802.519910,3
1606628802.632449,3
1606628802.749413,4
1606628802.857607,3
1606628802.962001,4
1606628803.069246,0
1606628803.179114,3
1606628803.285211,4
1606628803.393372,2
1606628803.498207,5
1606628803.604944,1
1606628803.709376,4
1606628803.813789,3
1606628803.929207,4
1606628804.034773,3
1606628804.145015,5
1606628804.251305,3
1606628804.360033,4
1606628804.466089,4
1606628804.572452,5
1606628804.677692,4
1606628804.784791,5
1606628804.890505,4
1606628804.995167,5
1606628805.107913,5
1606628805.213352,5
1606628805.318041,4
1606628805.422578,3
1606628805.527277,3
1606628805.632066,1
1606628805.737911,4
1606628805.842696,5
1606628805.952472,3
1606628806.056291,3
1606628806.161916,5
1606628806.269253,5
1606628806.380173,4
1606628806.484966,3
1606628806.589162,4
1606628806.699672,3
1606628806.806914,4
1606628806.911725,2
1606628807.016758,4
1606628807.122120,3
1606628807.228740,4
1606628807.333223,2
1606628807.437976,5
1606628807.543111,1
1606628807.648551,3
1606628807.753466,4
1606628807.858142,3
1606628807.964052,5
1606628808.080541,3
1606628808.194958,2
1606628808.310915,3
1606628808.417324,2
1606628808.521736,4
1606628808.626480,2
1606628808.731183,5
1606628808.837777,1
1606628808.942414,3
1606628809.047154,5
1606628809.153428,1
1606628809.258557,0
1606628809.366631,3
1606628809.470914,5
1606628809.577544,3
1606628809.685824,5
1606628809.793265,4
1606628809.904757,4
1606628810.011674,3
1606628810.115755,5
1606628810.220530,4
1606628810.325087,2
1606628810.448264,5
1606628810.553754,4
1606628810.658021,4
1606628810.763358,4
1606628810.868873,2
1606628810.973339,4
1606628811.078044,2
1606628811.182950,4
1606628811.288080,0
1606628811.393543,3
1606628811.498412,5
1606628811.605405,3
1606628811.715280,3
1606628811.821934,5
1606628811.931938,2
1606628812.037746,5
1606628812.141974,3
1606628812.246826,5
1606628812.351016,3
1606628812.455550,4
1606628812.560560,3
1606628812.665526,5
1606628812.771517,3
1606628812.876503,5
1606628812.984483,4
1606628813.089340,2
1606628813.194810,0
1606628813.300038,4
1606628813.405450,3
1606628813.510977,2
1606628813.616883,2
1606628813.728227,5
1606628813.834872,4
1606628813.946043,4
1606628814.055102,3
1606628814.164413,3
1606628814.269409,5
1606628814.374825,2
1606628814.479842,5
1606628814.586023,3
1606628814.690583,3
1606628814.796066,4
1606628814.901237,5
1606628815.006896,2
1606628815.110924,4
1606628815.216145,4
1606628815.320654,2
1606628815.431577,4
1606628815.536451,3
1606628815.645230,5
1606628815.765285,2
1606628815.871185,2
1606628815.975799,5
1606628816.081272,3
1606628816.185456,3
1606628816.289909,5
1606628816.395137,0
1606628816.499757,4
1606628816.612129,3
1606628816.716874,4
1606628816.827663,2
1606628816.932576,4
1606628817.037480,3
1606628817.142791,4
1606628817.248089,2
1606628817.352493,5
1606628817.460734,3
1606628817.565170,4
1606628817.676389,3
1606628817.794890,1
1606628817.899214,4
1606628818.004247,3
1606628818.109357,3
1606628818.221269,4
1606628818.326344,4
1606628818.431135,2
1606628818.535465,5
1606628818.640042,2
1606628818.749973,5
1606628818.854239,3
1606628818.959321,5
1606628819.071235,2
1606628819.178337,3
1606628819.283128,4
1606628819.388824,2
1606628819.494099,3
1606628819.599890,2
1606628819.704964,5
1606628819.810461,3
1606628819.915095,4
1606628820.020680,4
1606628820.125661,3
1606628820.230380,4
1606628820.335925,4
1606628820.439955,5
1606628820.546138,4
1606628820.651797,4
1606628820.759661,2
1606628820.870268,3
1606628820.974900,3
1606628821.080175,2
1606628821.185179,4
1606628821.296555,5
1606628821.402772,4
1606628821.507122,5
1606628821.613018,2
1606628821.718923,2
1606628821.824858,4
1606628821.929183,3
1606628822.033787,5
1606628822.138005,5
1606628822.243174,3
1606628822.349507,5
1606628822.454643,3
1606628822.560185,5
1606628822.665360,3
1606628822.770402,4
1606628822.877070,4
1606628822.981861,5
1606628823.086017,5
1606628823.191624,4
1606628823.296444,1
1606628823.400639,3
1606628823.505244,4
1606628823.616998,2
1606628823.722207,3
1606628823.828687,5
1606628823.942271,5
1606628824.057493,5
1606628824.162438,1
1606628824.270745,4
1606628824.382182,1
1606628824.486883,3
1606628824.593144,2
1606628824.697800,5
1606628824.803080,3
1606628824.907933,4
1606628825.012842,3
1606628825.118101,5
1606628825.226324,2
1606628825.331608,5
1606628825.438326,5
1606628825.543727,4
1606628825.648728,3
1606628825.755629,5
1606628825.862254,4
1606628825.972432,3
1606628826.076552,4
1606628826.181328,3
1606628826.290107,3
1606628826.395257,2
1606628826.500247,3
1606628826.604649,1
1606628826.709766,3
1606628826.815449,5
1606628826.919900,3
1606628827.024939,5
1606628827.136537,3
1606628827.242002,4
1606628827.348799,2
1606628827.452758,4
1606628827.558796,4
1606628827.664296,4
1606628827.773254,3
1606628827.878966,5
1606628827.994646,4
1606628828.106093,5
1606628828.211707,3
1606628828.321638,3
1606628828.425936,3
1606628828.531355,5
1606628828.639909,5
1606628828.745436,1
1606628828.850936,1
1606628828.956072,3
1606628829.062540,4
1606628829.172617,3
1606628829.277349,3
1606628829.385897,4
1606628829.506019,3
1606628829.611428,4
1606628829.715964,2
1606628829.820529,4
1606628829.927075,3
1606628830.032551,4
1606628830.137147,2
1606628830.247613,4
1606628830.356696,4
1606628830.461901,4
1606628830.566128,5
1606628830.670884,3
1606628830.775605,4
1606628830.882558,4
1606628830.989562,2
1606628831.098604,4
1606628831.212769,4
1606628831.322120,0
1606628831.429420,2
1606628831.533309,5
1606628831.644978,2
1606628831.751661,5
1606628831.856455,5
1606628831.960958,3
1606628832.064569,5
1606628832.168843,4
1606628832.273072,5
1606628832.378092,0
1606628832.487950,0
1606628832.594803,3
1606628832.698918,4
1606628832.803617,4
1606628832.910918,3
1606628833.015443,3
1606628833.122288,3
1606628833.234123,4
1606628833.361292,3
1606628833.466779,3
1606628833.572071,0
1606628833.676397,0
1606628833.781929,0
1606628833.886119,0
1606628833.990404,0
1606628834.098329,0
1606628834.202940,0
1606628834.307295,0
1606628834.413463,0
1606628834.518878,0
1606628834.624138,0
1606628834.729051,0
1606628834.834533,0
1606628834.941258,0
1606628835.046590,0
1606628835.154178,0
1606628835.261732,0
1606628835.365884,0
1606628835.477479,0
1606628835.584236,0
