1606636878.528935,5
1606636878.633465,1
1606636878.755067,2
1606636878.861794,4
1606636878.972677,3
1606636879.078909,3
1606636879.183679,2
1606636879.289765,4
1606636879.395218,4
1606636879.500393,3
1606636879.605388,5
1606636879.710220,4
1606636879.814940,5
1606636879.920811,2
1606636880.025574,3
1606636880.131549,3
1606636880.236545,3
1606636880.344306,1
1606636880.448406,4
1606636880.560874,4
1606636880.665335,4
1606636880.770053,1
1606636880.874004,4
1606636880.978634,4
1606636881.082693,3
1606636881.187792,4
1606636881.303011,2
1606636881.408278,3
1606636881.512932,4
1606636881.617984,1
1606636881.722720,4
1606636881.827410,3
1606636881.932380,4
1606636882.045841,2
1606636882.150680,4
1606636882.255135,4
1606636882.378971,3
1606636882.486266,2
1606636882.590658,4
1606636882.695049,4
1606636882.799483,2
1606636882.913369,3
1606636883.018235,4
1606636883.127036,4
1606636883.231616,2
1606636883.342075,5
1606636883.446576,4
1606636883.555457,2
1606636883.659702,4
1606636883.764737,2
1606636883.869808,2
1606636883.974983,4
1606636884.080033,4
1606636884.193934,4
1606636884.299235,2
1606636884.412738,3
1606636884.522486,2
1606636884.626652,3
1606636884.746046,2
1606636884.850325,4
1606636884.955708,2
1606636885.060139,3
1606636885.163903,4
1606636885.269180,3
1606636885.378387,4
1606636885.483206,2
1606636885.587514,5
1606636885.693494,2
1606636885.798704,2
1606636885.913742,4
1606636886.020474,5
1606636886.125151,4
1606636886.232752,4
1606636886.338421,4
1606636886.455961,3
1606636886.561520,3
1606636886.670940,3
1606636886.776208,5
1606636886.880533,0
1606636886.985595,1
1606636887.090440,4
1606636887.197665,5
1606636887.302357,3
1606636887.423636,4
1606636887.534852,2
1606636887.644580,4
1606636887.750270,3
1606636887.855161,4
1606636887.959768,2
1606636888.081653,5
1606636888.203348,4
1606636888.308303,4
1606636888.413159,4
1606636888.519009,4
1606636888.629500,5
1606636888.738081,3
1606636888.843392,5
1606636888.951096,2
1606636889.062989,5
1606636889.167521,3
1606636889.281234,4
1606636889.386083,3
1606636889.492562,5
1606636889.597258,3
1606636889.702706,5
1606636889.807008,4
1606636889.912178,4
1606636890.017267,3
1606636890.122156,4
1606636890.236857,4
1606636890.342612,5
1606636890.447073,4
1606636890.556994,4
1606636890.662245,4
1606636890.770710,3
1606636890.884868,1
1606636890.991879,3
1606636891.096890,5
1606636891.202567,4
1606636891.306838,3
1606636891.412686,5
1606636891.517422,4
1606636891.622431,4
1606636891.734389,0
1606636891.842125,3
1606636891.947023,5
1606636892.070003,4
1606636892.183525,4
1606636892.295881,3
1606636892.402492,5
1606636892.506823,3
1606636892.613281,1
1606636892.723025,4
1606636892.829132,2
1606636892.933284,4
1606636893.037795,4
1606636893.143814,5
1606636893.248093,2
1606636893.352692,4
1606636893.459795,5
1606636893.564031,5
1606636893.670074,4
1606636893.775170,3
1606636893.879638,4
1606636893.983710,3
1606636894.091717,3
1606636894.196673,3
1606636894.301144,3
1606636894.412443,4
1606636894.519021,3
1606636894.623684,4
1606636894.728592,3
1606636894.842982,4
1606636894.947800,4
1606636895.054136,4
1606636895.163287,2
1606636895.268627,3
1606636895.373543,4
1606636895.479069,4
1606636895.584339,2
1606636895.689034,4
1606636895.794019,2
1606636895.898845,3
1606636896.003622,5
1606636896.107849,4
1606636896.215884,3
1606636896.321189,4
1606636896.425922,2
1606636896.533571,4
1606636896.643348,4
1606636896.748728,0
1606636896.854162,3
1606636896.961534,5
1606636897.077624,2
1606636897.182117,5
1606636897.293821,2
1606636897.404427,5
1606636897.509579,4
1606636897.615254,4
1606636897.719579,4
1606636897.825702,4
1606636897.933757,4
1606636898.038396,4
1606636898.143434,4
1606636898.247700,3
1606636898.352865,5
1606636898.459343,3
1606636898.570874,3
1606636898.690169,4
1606636898.795196,5
1606636898.899510,4
1606636899.012136,3
1606636899.116595,5
1606636899.238953,1
1606636899.344403,3
1606636899.450155,4
1606636899.562837,4
1606636899.668941,4
1606636899.774980,3
1606636899.885078,4
1606636899.998150,3
1606636900.104735,4
1606636900.220924,3
1606636900.329298,3
1606636900.434028,5
1606636900.538943,2
1606636900.645997,4
1606636900.753578,2
1606636900.858872,3
1606636900.963094,2
1606636901.067771,3
1606636901.172555,5
1606636901.278632,1
1606636901.383631,5
1606636901.488225,2
1606636901.600299,4
1606636901.714628,2
1606636901.826366,4
1606636901.939939,3
1606636902.044933,3
1606636902.150989,4
1606636902.265658,2
1606636902.371525,5
1606636902.476030,3
1606636902.580660,4
1606636902.686430,3
1606636902.793136,3
1606636902.897985,3
1606636903.007713,5
1606636903.113266,2
1606636903.229041,3
1606636903.346826,5
1606636903.451834,3
1606636903.557518,4
1606636903.662569,3
1606636903.767004,4
1606636903.871896,3
1606636903.977231,3
1606636904.082116,2
1606636904.188702,4
1606636904.299325,2
1606636904.404312,4
1606636904.509029,3
1606636904.637639,4
1606636904.744400,2
1606636904.854805,4
1606636904.959124,4
1606636905.063562,4
1606636905.167829,4
1606636905.276006,4
1606636905.381022,4
1606636905.490979,3
1606636905.596788,3
1606636905.702044,4
1606636905.816996,3
1606636905.924076,4
1606636906.033501,4
1606636906.138109,0
1606636906.248135,5
1606636906.352438,5
1606636906.469280,4
1606636906.573447,3
1606636906.677404,5
1606636906.821057,3
1606636906.925990,4
1606636907.030258,2
1606636907.145023,4
1606636907.256014,3
1606636907.374682,4
1606636907.481631,3
1606636907.585778,2
1606636907.691238,4
1606636907.797053,0
1606636907.903201,0
1606636908.007535,0
1606636908.113026,0
1606636908.217105,0
1606636908.321443,0
1606636908.426123,0
1606636908.531781,0
1606636908.635825,0
1606636908.741259,0
