1606636574.038544,51
1606636574.143114,51
1606636574.246998,52
1606636574.351078,57
1606636574.457257,62
1606636574.563869,62
1606636574.668857,73
1606636574.773351,85
1606636574.879096,80
1606636574.984398,75
1606636575.090061,54
1606636575.198978,54
1606636575.307982,54
1606636575.418089,54
1606636575.530980,52
1606636575.636178,51
1606636575.741102,54
1606636575.845730,54
1606636575.952018,53
1606636576.057709,53
1606636576.162465,54
1606636576.267415,55
1606636576.372788,55
1606636576.478618,55
1606636576.583778,54
1606636576.688227,55
1606636576.792542,55
1606636576.897764,57
1606636577.004279,57
1606636577.110148,58
1606636577.222981,64
1606636577.327270,64
1606636577.431942,68
1606636577.535993,78
1606636577.642040,78
1606636577.753383,86
1606636577.858416,86
1606636577.963636,58
1606636578.069009,57
1606636578.173342,58
1606636578.278327,57
1606636578.383890,57
1606636578.489293,57
1606636578.594867,58
1606636578.701200,57
1606636578.807087,59
1606636578.912454,59
1606636579.017470,58
1606636579.123035,59
1606636579.237519,59
1606636579.369755,61
1606636579.475529,59
1606636579.580650,59
1606636579.685620,59
1606636579.790704,60
1606636579.895382,60
1606636580.000037,61
1606636580.105662,68
1606636580.211156,67
1606636580.316594,70
1606636580.422078,81
1606636580.526790,81
1606636580.630448,89
1606636580.737153,90
1606636580.843689,63
1606636580.953342,65
1606636581.059248,62
1606636581.165781,62
1606636581.274110,62
1606636581.384487,64
1606636581.488914,64
1606636581.593226,64
1606636581.697586,64
1606636581.801694,64
1606636581.907051,63
1606636582.012121,64
1606636582.117269,64
1606636582.222555,63
1606636582.327997,64
1606636582.436997,63
1606636582.542747,62
1606636582.649175,64
1606636582.756014,64
1606636582.866590,66
1606636582.993349,66
1606636583.103070,76
1606636583.208703,75
1606636583.313931,76
1606636583.418918,86
1606636583.524665,86
1606636583.630663,94
1606636583.735140,94
1606636583.841520,66
1606636583.946832,67
1606636584.052944,66
1606636584.175695,67
1606636584.283531,66
1606636584.388962,70
1606636584.492888,70
1606636584.620355,69
1606636584.739676,69
1606636584.845031,67
1606636584.950211,68
1606636585.054887,67
1606636585.160053,68
1606636585.265333,67
1606636585.382714,68
1606636585.498185,70
1606636585.609636,70
1606636585.717789,69
1606636585.839077,70
1606636585.944194,69
1606636586.049600,69
1606636586.164296,71
1606636586.269027,70
1606636586.373458,69
1606636586.479229,70
1606636586.583426,71
1606636586.689041,70
1606636586.811009,77
1606636586.916009,79
1606636587.024041,82
1606636587.136883,92
1606636587.242163,92
1606636587.346881,94
1606636587.452052,93
1606636587.560639,81
1606636587.665516,80
1606636587.769772,72
1606636587.875027,73
1606636587.979894,73
1606636588.085121,73
1606636588.190303,73
1606636588.295700,74
1606636588.401145,74
1606636588.511139,74
1606636588.618016,74
1606636588.728768,75
1606636588.832750,75
1606636588.941924,72
1606636589.052819,73
1606636589.158905,74
1606636589.263464,75
1606636589.369005,74
1606636589.473384,75
1606636589.578665,75
1606636589.683576,74
1606636589.788683,75
1606636589.893281,75
1606636589.998530,75
1606636590.103628,76
1606636590.208472,76
1606636590.313007,75
1606636590.417120,75
1606636590.523867,76
1606636590.648972,74
1606636590.766329,77
1606636590.870916,83
1606636590.976008,84
1606636591.080142,90
1606636591.184923,88
1606636591.291631,95
1606636591.396167,95
1606636591.502528,100
1606636591.608007,98
1606636591.712874,97
1606636591.817331,93
1606636591.921666,93
1606636592.027715,78
1606636592.132689,79
1606636592.242368,78
1606636592.346955,78
1606636592.451781,79
1606636592.556001,79
1606636592.660867,80
1606636592.766933,79
1606636592.871539,79
1606636592.977189,79
1606636593.083593,80
1606636593.188279,80
1606636593.293226,82
1606636593.398652,80
1606636593.505208,80
1606636593.610265,80
1606636593.716022,79
1606636593.821280,80
1606636593.926334,80
1606636594.032059,80
1606636594.136501,81
1606636594.241467,80
1606636594.346825,81
1606636594.452261,80
1606636594.556845,81
1606636594.663355,80
1606636594.768142,81
1606636594.872376,81
1606636594.976993,82
1606636595.081579,82
1606636595.190461,80
1606636595.295476,82
1606636595.403535,82
1606636595.514402,84
1606636595.619517,93
1606636595.724992,94
1606636595.829208,92
1606636595.934102,92
1606636596.038454,100
1606636596.143561,100
1606636596.248437,99
1606636596.354271,100
1606636596.458789,100
1606636596.563925,74
1606636596.670430,41
1606636596.795726,41
1606636596.899421,41
1606636597.007923,42
1606636597.142999,43
1606636597.251651,46
1606636597.361846,51
1606636597.469597,43
1606636597.593981,44
1606636597.710647,43
1606636597.836249,43
1606636597.945638,43
1606636598.054921,44
1606636598.163082,45
1606636598.272981,44
1606636598.388099,44
1606636598.495475,45
1606636598.609058,45
1606636598.732560,45
1606636598.856442,45
1606636598.966114,48
1606636599.075760,48
1606636599.185848,47
1606636599.296845,46
1606636599.423742,47
1606636599.537133,49
1606636599.646809,55
1606636599.777023,57
1606636599.885748,69
1606636599.995439,81
1606636600.107950,77
1606636600.229552,50
1606636600.342099,49
1606636600.458415,49
1606636600.566503,49
1606636600.682155,49
1606636600.791869,50
1606636600.903065,50
1606636601.019673,49
1606636601.132664,50
1606636601.255660,51
1606636601.379277,51
1606636601.486482,50
1606636601.597134,50
1606636601.705010,53
1606636601.814062,52
1606636601.928568,52
1606636602.040315,52
1606636602.151345,52
1606636602.262243,54
1606636602.371962,59
1606636602.491766,59
1606636602.596615,63
1606636602.702489,72
1606636602.806891,74
1606636602.911449,82
1606636603.016763,80
1606636603.121650,56
1606636603.226964,54
1606636603.335242,53
1606636603.439221,55
1606636603.543101,55
1606636603.648603,55
1606636603.754499,56
1606636603.862256,56
1606636603.968412,56
1606636604.073779,56
1606636604.178162,56
1606636604.283765,56
1606636604.389031,57
1606636604.493405,56
1606636604.598438,57
1606636604.703325,56
1606636604.813001,56
1606636604.917441,57
1606636605.022439,57
1606636605.135857,58
1606636605.240405,69
1606636605.344680,69
1606636605.459837,69
1606636605.574999,78
1606636605.679805,78
1606636605.783838,86
1606636605.895164,87
1606636605.999572,65
1606636606.104494,61
1606636606.209081,60
1606636606.323721,58
1606636606.429094,59
1606636606.534223,59
1606636606.638845,60
1606636606.743076,59
1606636606.852795,60
1606636606.958563,61
1606636607.067556,61
1606636607.183302,60
1606636607.288389,62
1606636607.401123,62
1606636607.514094,61
1606636607.618916,62
1606636607.725758,49
1606636607.833022,7
1606636607.938405,0
