1606637008.050134,75
1606637008.155290,76
1606637008.259934,75
1606637008.381410,76
1606637008.486086,76
1606637008.590793,82
1606637008.695768,84
1606637008.801074,86
1606637008.905968,86
1606637009.010910,97
1606637009.117667,99
1606637009.222984,94
1606637009.328903,93
1606637009.435669,96
1606637009.540951,96
1606637009.651716,97
1606637009.755905,78
1606637009.879996,77
1606637009.984584,78
1606637010.088693,78
1606637010.192922,78
1606637010.297210,78
1606637010.413632,77
1606637010.518528,80
1606637010.623569,79
1606637010.728202,79
1606637010.832413,79
1606637010.936863,78
1606637011.041816,78
1606637011.167343,79
1606637011.272126,80
1606637011.379453,81
1606637011.486839,81
1606637011.591342,79
1606637011.698895,80
1606637011.803239,80
1606637011.907729,80
1606637012.013504,80
1606637012.130725,80
1606637012.235118,81
1606637012.339581,81
1606637012.448808,81
1606637012.553984,81
1606637012.658118,87
1606637012.763104,88
1606637012.868198,91
1606637012.973723,93
1606637013.078158,99
1606637013.183359,100
1606637013.288685,99
1606637013.411106,98
1606637013.516903,98
1606637013.621657,99
1606637013.727406,98
1606637013.831548,82
1606637013.947700,82
1606637014.052156,83
1606637014.157499,82
1606637014.266526,82
1606637014.370874,84
1606637014.477517,83
1606637014.582330,87
1606637014.686491,89
1606637014.792204,89
1606637014.898156,88
1606637015.021664,85
1606637015.135533,85
1606637015.253445,83
1606637015.358383,84
1606637015.462923,84
1606637015.567227,85
1606637015.672352,84
1606637015.777290,85
1606637015.884086,84
1606637015.989123,84
1606637016.094516,85
1606637016.199628,85
1606637016.304456,85
1606637016.411969,86
1606637016.527164,85
1606637016.647499,86
1606637016.762216,85
1606637016.867586,86
1606637017.000038,86
1606637017.104891,86
1606637017.220224,92
1606637017.333705,94
1606637017.439732,98
1606637017.544871,96
1606637017.648603,100
1606637017.768269,100
1606637017.881411,98
1606637017.986647,99
1606637018.092293,99
1606637018.201686,100
1606637018.306018,99
1606637018.418956,100
1606637018.527211,99
1606637018.637548,100
1606637018.743910,99
1606637018.851248,97
1606637018.956177,71
1606637019.072227,33
1606637019.177972,22
1606637019.282810,22
1606637019.387741,22
1606637019.492801,23
1606637019.597672,25
1606637019.702502,24
1606637019.810272,24
1606637019.914529,24
1606637020.020421,26
1606637020.124521,26
1606637020.229507,26
1606637020.341971,26
1606637020.447336,26
1606637020.555653,26
1606637020.663004,27
1606637020.783065,27
1606637020.887471,28
1606637020.991583,27
1606637021.096465,28
1606637021.202607,30
1606637021.307701,30
1606637021.412255,30
1606637021.517451,30
1606637021.623750,32
1606637021.728755,38
1606637021.832749,41
1606637021.937676,51
1606637022.042834,60
1606637022.148982,33
1606637022.253270,32
1606637022.365205,33
1606637022.474575,32
1606637022.578655,34
1606637022.682860,34
1606637022.800690,33
1606637022.911082,33
1606637023.016311,33
1606637023.126568,34
1606637023.231645,35
1606637023.338106,34
1606637023.459927,36
1606637023.564913,35
1606637023.670612,36
1606637023.775713,37
1606637023.880745,36
1606637023.985954,37
1606637024.090880,36
1606637024.195292,39
1606637024.301931,45
1606637024.407789,47
1606637024.513151,53
1606637024.622581,62
1606637024.728104,67
1606637024.834053,42
1606637024.942036,38
1606637025.054592,39
1606637025.159147,39
1606637025.264258,39
1606637025.368671,39
1606637025.473278,40
1606637025.578438,40
1606637025.682899,40
1606637025.787189,40
1606637025.891536,41
1606637025.996987,41
1606637026.104823,42
1606637026.220436,42
1606637026.324674,42
1606637026.429725,43
1606637026.535162,42
1606637026.640030,43
1606637026.744890,43
1606637026.852376,44
1606637026.957088,44
1606637027.063257,51
1606637027.168194,53
1606637027.273297,63
1606637027.378973,65
1606637027.485335,73
1606637027.591028,50
1606637027.695713,46
1606637027.801353,45
1606637027.906597,46
1606637028.012620,46
1606637028.117158,46
1606637028.222460,45
1606637028.327806,47
1606637028.433019,46
1606637028.537515,46
1606637028.643087,47
1606637028.747793,47
1606637028.852753,47
1606637028.958407,48
1606637029.063159,47
1606637029.168080,47
1606637029.273099,49
1606637029.377479,48
1606637029.482636,48
1606637029.592216,49
1606637029.699605,50
1606637029.804860,63
1606637029.910087,60
1606637030.015245,71
1606637030.120366,70
1606637030.225209,78
1606637030.330111,67
1606637030.435587,52
1606637030.541357,50
1606637030.645707,51
1606637030.750442,51
1606637030.854849,51
1606637030.960929,52
1606637031.066617,51
1606637031.171664,52
1606637031.277129,51
1606637031.382248,52
1606637031.497963,52
1606637031.612840,53
1606637031.717078,53
1606637031.822102,54
1606637031.926256,54
1606637032.030093,54
1606637032.135277,56
1606637032.241058,55
1606637032.347566,55
1606637032.452838,56
1606637032.565169,61
1606637032.669798,62
1606637032.775191,65
1606637032.879679,71
1606637032.986106,73
1606637033.093324,88
1606637033.204051,70
1606637033.316640,57
1606637033.428845,56
1606637033.532893,56
1606637033.636845,55
1606637033.741684,55
1606637033.847059,55
1606637033.953516,56
1606637034.059150,56
1606637034.165151,57
1606637034.269780,58
1606637034.375618,58
1606637034.479403,58
1606637034.585377,57
1606637034.690585,58
1606637034.796072,59
1606637034.900383,59
1606637035.010485,58
1606637035.130455,58
1606637035.233461,58
1606637035.343206,58
1606637035.448367,60
1606637035.552733,66
1606637035.657419,65
1606637035.761496,68
1606637035.867164,75
1606637035.971777,79
1606637036.076651,93
1606637036.182097,88
1606637036.286674,68
1606637036.391746,62
1606637036.496480,60
1606637036.600668,61
1606637036.705827,61
1606637036.811190,62
1606637036.916030,62
1606637037.021416,62
1606637037.127436,62
1606637037.241538,62
1606637037.357300,62
1606637037.467513,61
1606637037.571369,61
1606637037.679295,62
1606637037.783977,62
1606637037.889197,62
1606637037.993745,62
1606637038.103656,62
1606637038.209586,62
1606637038.316356,64
1606637038.421433,65
1606637038.526191,72
1606637038.631151,71
1606637038.737727,74
1606637038.843472,85
1606637038.952911,84
1606637039.057680,92
1606637039.169829,93
1606637039.282592,65
1606637039.386948,67
1606637039.491548,65
1606637039.598401,64
1606637039.703024,64
1606637039.807893,64
1606637039.913159,64
1606637040.017986,65
1606637040.123584,65
1606637040.230844,65
1606637040.336970,66
1606637040.442584,67
1606637040.548243,67
1606637040.652725,68
1606637040.760327,67
1606637040.868147,68
1606637040.974002,67
1606637041.081029,68
1606637041.187228,67
1606637041.308438,69
1606637041.413121,68
1606637041.517973,75
1606637041.622932,76
1606637041.727779,78
1606637041.833042,69
1606637041.938406,42
1606637042.043608,24
1606637042.149274,0
1606637042.255499,0
1606637042.361265,0
1606637042.467035,0
1606637042.571866,0
1606637042.677972,0
1606637042.786433,0
1606637042.895990,0
1606637043.000398,0
1606637043.106394,0
1606637043.220742,0
1606637043.325095,0
1606637043.429215,0
1606637043.534696,0
1606637043.640114,0
1606637043.744714,0
1606637043.849148,0
1606637043.953951,0
1606637044.060276,0
