1606627450.193395,46
1606627450.298653,46
1606627450.403866,46
1606627450.507855,47
1606627450.612471,48
1606627450.719306,46
1606627450.829723,48
1606627450.944677,53
1606627451.049338,57
1606627451.158186,66
1606627451.263197,67
1606627451.373606,74
1606627451.478203,62
1606627451.582865,49
1606627451.688310,49
1606627451.798868,49
1606627451.904869,50
1606627452.016770,49
1606627452.121877,49
1606627452.228036,49
1606627452.333006,50
1606627452.437753,50
1606627452.546612,51
1606627452.651859,50
1606627452.762075,50
1606627452.866671,50
1606627452.977796,51
1606627453.083765,51
1606627453.187554,51
1606627453.295832,50
1606627453.400292,51
1606627453.506170,51
1606627453.610772,52
1606627453.723045,59
1606627453.827983,58
1606627453.932566,61
1606627454.037918,72
1606627454.142808,73
1606627454.247540,81
1606627454.351500,73
1606627454.456297,53
1606627454.561219,53
1606627454.668716,54
1606627454.775892,54
1606627454.881945,54
1606627454.986041,55
1606627455.098509,55
1606627455.203983,53
1606627455.308448,54
1606627455.413195,54
1606627455.519419,55
1606627455.624450,55
1606627455.746734,56
1606627455.862628,54
1606627455.971788,56
1606627456.076310,55
1606627456.181788,55
1606627456.303097,55
1606627456.415941,56
1606627456.526244,56
1606627456.641902,64
1606627456.754403,67
1606627456.864349,69
1606627456.987268,77
1606627457.092624,90
1606627457.200228,85
1606627457.305722,79
1606627457.410069,59
1606627457.516250,59
1606627457.622524,59
1606627457.730692,58
1606627457.839564,58
1606627457.947103,57
1606627458.063528,57
1606627458.168212,59
1606627458.273523,59
1606627458.391430,59
1606627458.496533,60
1606627458.607671,60
1606627458.713579,59
1606627458.821650,59
1606627458.928419,60
1606627459.042489,59
1606627459.152168,60
1606627459.271145,61
1606627459.382266,60
1606627459.489897,62
1606627459.600732,68
1606627459.708038,69
1606627459.813250,72
1606627459.921056,71
1606627460.027529,81
1606627460.136343,83
1606627460.279716,90
1606627460.388545,92
1606627460.511945,63
1606627460.621007,64
1606627460.731984,62
1606627460.837377,62
1606627460.945021,62
1606627461.051555,62
1606627461.158100,64
1606627461.262441,64
1606627461.368587,64
1606627461.473448,64
1606627461.588242,63
1606627461.695038,64
1606627461.802071,63
1606627461.910657,64
1606627462.016526,64
1606627462.124053,63
1606627462.232095,64
1606627462.340243,64
1606627462.445348,65
1606627462.557474,66
1606627462.668499,65
1606627462.773934,77
1606627462.880387,75
1606627462.991052,76
1606627463.106610,86
1606627463.211112,92
1606627463.317924,94
1606627463.423353,94
1606627463.528245,67
1606627463.633006,67
1606627463.739609,65
1606627463.844695,66
1606627463.950185,65
1606627464.057265,66
1606627464.162288,67
1606627464.266517,67
1606627464.390066,68
1606627464.495141,68
1606627464.600673,67
1606627464.706089,69
1606627464.810787,69
1606627464.917609,68
1606627465.022309,69
1606627465.134061,68
1606627465.240076,69
1606627465.350072,67
1606627465.461969,70
1606627465.572689,69
1606627465.694962,76
1606627465.809371,76
1606627465.918328,79
1606627466.022760,80
1606627466.127807,90
1606627466.233696,91
1606627466.339019,95
1606627466.447128,93
1606627466.552050,94
1606627466.662389,80
1606627466.771066,79
1606627466.877084,70
1606627466.981212,70
1606627467.096715,71
1606627467.205609,71
1606627467.316335,70
1606627467.422250,72
1606627467.529829,72
1606627467.634140,73
1606627467.738840,72
1606627467.843520,72
1606627467.949301,72
1606627468.053453,72
1606627468.158926,73
1606627468.263997,73
1606627468.368990,73
1606627468.484080,72
1606627468.602469,73
1606627468.716435,73
1606627468.822363,74
1606627468.928789,73
1606627469.036065,73
1606627469.140537,74
1606627469.244678,74
1606627469.354546,74
1606627469.465373,73
1606627469.570620,75
1606627469.677745,75
1606627469.785478,76
1606627469.897168,83
1606627470.011750,82
1606627470.116680,86
1606627470.223783,84
1606627470.333558,95
1606627470.438436,95
1606627470.542288,96
1606627470.646624,93
1606627470.753684,86
1606627470.858285,93
1606627470.963043,90
1606627471.073484,75
1606627471.178932,76
1606627471.286431,75
1606627471.406749,75
1606627471.516626,75
1606627471.629168,77
1606627471.739806,79
1606627471.846471,78
1606627471.951068,78
1606627472.056654,76
1606627472.161391,76
1606627472.267542,77
1606627472.372677,78
1606627472.477769,79
1606627472.584254,78
1606627472.688578,78
1606627472.794501,78
1606627472.904925,77
1606627473.010990,77
1606627473.122597,78
1606627473.233485,79
1606627473.347534,78
1606627473.461932,79
1606627473.567647,78
1606627473.674201,78
1606627473.780257,77
1606627473.895987,81
1606627474.001071,80
1606627474.106369,87
1606627474.214599,85
1606627474.319855,90
1606627474.424658,90
1606627474.531677,99
1606627474.640490,100
1606627474.748390,96
1606627474.852332,98
1606627474.962773,100
1606627475.076901,80
1606627475.182629,39
1606627475.288250,40
1606627475.392630,41
1606627475.499042,40
1606627475.627521,41
1606627475.733254,45
1606627475.847014,43
1606627475.957333,41
1606627476.067428,42
1606627476.173615,43
1606627476.278244,42
1606627476.387573,42
1606627476.491437,44
1606627476.597621,16
1606627476.710486,0
1606627476.817858,0
1606627476.923434,0
1606627477.028521,0
1606627477.138800,0
1606627477.248442,0
1606627477.370578,0
1606627477.479042,1
1606627477.583324,0
1606627477.690490,0
1606627477.795222,0
