1606628615.427213,81
1606628615.536259,80
1606628615.645840,81
1606628615.760732,81
1606628615.876255,83
1606628615.986056,89
1606628616.094235,89
1606628616.210266,91
1606628616.327086,100
1606628616.439278,98
1606628616.558587,100
1606628616.672212,100
1606628616.781078,99
1606628616.891822,97
1606628617.001010,78
1606628617.109963,78
1606628617.226864,78
1606628617.340283,78
1606628617.452286,4
1606628617.559954,41
1606628617.676448,49
1606628617.785403,42
1606628617.894463,41
1606628618.003229,41
1606628618.112812,41
1606628618.221640,41
1606628618.336619,44
1606628618.449228,43
1606628618.560183,43
1606628618.673830,43
1606628618.782589,44
1606628618.891112,44
1606628618.999501,43
1606628619.108683,43
1606628619.219819,43
1606628619.328237,45
1606628619.439095,44
1606628619.549940,46
1606628619.669818,44
1606628619.776778,45
1606628619.886593,47
1606628619.996067,52
1606628620.105802,55
1606628620.214936,65
1606628620.325614,66
1606628620.433490,74
1606628620.540525,57
1606628620.650953,48
1606628620.764310,47
1606628620.876952,47
1606628620.987363,48
1606628621.094990,48
1606628621.204262,47
1606628621.318017,48
1606628621.426397,48
1606628621.533485,49
1606628621.648385,48
1606628621.758770,48
1606628621.866728,48
1606628621.992727,50
1606628622.100747,49
1606628622.214241,50
1606628622.332161,50
1606628622.441692,51
1606628622.551475,50
1606628622.661153,52
1606628622.778696,63
1606628622.887798,60
1606628622.998583,63
1606628623.115032,72
1606628623.235365,83
1606628623.344724,80
1606628623.454280,53
1606628623.562972,51
1606628623.671921,52
1606628623.781436,53
1606628623.889286,52
1606628623.998855,54
1606628624.113888,53
1606628624.232133,55
1606628624.351528,54
1606628624.460501,53
1606628624.566480,54
1606628624.675674,54
1606628624.784213,53
1606628624.893322,55
1606628625.002552,55
1606628625.112325,54
1606628625.224707,54
1606628625.344319,55
1606628625.465657,56
1606628625.574533,57
1606628625.689409,62
1606628625.798753,66
1606628625.908309,67
1606628626.039668,79
1606628626.162895,86
1606628626.274016,86
1606628626.383505,73
1606628626.492293,58
1606628626.600905,57
1606628626.708185,56
1606628626.823207,57
1606628626.931867,58
1606628627.047924,58
1606628627.159048,59
1606628627.265536,58
1606628627.386644,58
1606628627.495917,59
1606628627.605710,58
1606628627.715084,59
1606628627.822684,58
1606628627.933071,58
1606628628.062673,61
1606628628.170765,61
1606628628.285011,58
1606628628.397349,60
1606628628.508191,60
1606628628.621272,68
1606628628.731674,67
1606628628.845999,70
1606628628.956997,77
1606628629.066652,81
1606628629.175144,90
1606628629.293710,90
1606628629.401676,63
1606628629.507696,63
1606628629.623810,62
1606628629.732186,61
1606628629.847475,61
1606628629.955802,61
1606628630.070133,62
1606628630.183054,64
1606628630.298696,64
1606628630.407284,64
1606628630.512778,64
1606628630.623363,63
1606628630.728221,65
1606628630.835123,65
1606628630.944079,63
1606628631.054377,63
1606628631.167395,64
1606628631.288037,64
1606628631.399448,66
1606628631.506874,66
1606628631.613871,72
1606628631.724229,72
1606628631.831815,76
1606628631.941372,78
1606628632.053076,85
1606628632.161935,93
1606628632.276221,94
1606628632.385340,80
1606628632.494117,68
1606628632.601527,66
1606628632.721995,66
1606628632.845243,66
1606628632.952416,69
1606628633.061502,68
1606628633.167110,67
1606628633.275228,67
1606628633.390280,67
1606628633.502349,66
1606628633.618119,69
1606628633.730215,68
1606628633.838977,68
1606628633.947334,68
1606628634.056589,69
1606628634.164458,69
1606628634.274817,69
1606628634.382780,69
1606628634.493334,69
1606628634.615333,70
1606628634.729924,69
1606628634.839376,70
1606628634.950042,70
1606628635.063857,71
1606628635.176708,72
1606628635.284290,81
1606628635.392295,80
1606628635.501155,81
1606628635.611533,81
1606628635.728465,88
1606628635.840353,89
1606628635.955386,99
1606628636.062775,94
1606628636.171343,93
1606628636.280483,84
1606628636.391773,82
1606628636.503017,72
1606628636.622505,71
1606628636.750286,71
1606628636.857870,72
1606628636.969212,72
1606628637.076161,72
1606628637.185499,73
1606628637.294063,73
1606628637.401254,74
1606628637.514755,74
1606628637.624340,73
1606628637.732230,73
1606628637.841278,72
1606628637.951341,73
1606628638.060178,73
1606628638.170002,73
1606628638.279055,73
1606628638.386072,74
1606628638.496990,75
1606628638.611386,75
1606628638.719699,75
1606628638.827319,75
1606628638.935360,75
1606628639.042960,75
1606628639.151735,74
1606628639.260524,76
1606628639.366923,75
1606628639.475253,77
1606628639.585517,82
1606628639.693740,82
1606628639.801929,85
1606628639.924670,85
1606628640.034327,97
1606628640.144181,97
1606628640.252044,95
1606628640.383570,95
1606628640.493972,98
1606628640.616038,95
1606628640.726756,78
1606628640.835316,78
1606628640.944480,76
1606628641.059411,77
1606628641.185030,78
1606628641.293845,78
1606628641.401832,77
1606628641.510034,78
1606628641.619650,78
1606628641.724840,78
1606628641.833453,78
1606628641.942041,78
1606628642.052281,78
1606628642.164412,77
1606628642.279322,80
1606628642.390411,80
1606628642.499689,79
1606628642.607191,79
1606628642.717757,80
1606628642.829373,81
1606628642.944277,80
1606628643.049002,87
1606628643.153578,88
1606628643.258085,89
1606628643.366295,89
1606628643.473468,100
1606628643.588719,98
1606628643.700824,92
1606628643.808267,94
1606628643.928707,94
1606628644.037350,42
1606628644.145006,40
1606628644.253850,20
1606628644.361389,21
1606628644.470932,21
1606628644.578496,26
1606628644.687672,22
1606628644.800924,21
1606628644.910942,19
1606628645.017956,22
1606628645.127920,24
1606628645.242968,24
1606628645.358026,24
1606628645.466333,24
1606628645.573309,26
1606628645.682826,25
1606628645.790754,27
1606628645.898196,26
1606628646.011857,26
1606628646.117827,26
1606628646.226988,26
1606628646.341250,28
1606628646.459187,29
1606628646.566816,28
1606628646.675686,28
1606628646.798193,36
1606628646.905801,39
1606628647.016814,50
1606628647.140017,58
1606628647.248373,37
1606628647.356057,29
1606628647.472526,31
1606628647.579714,32
1606628647.688947,32
1606628647.797455,31
1606628647.906273,32
1606628648.013567,33
1606628648.122708,32
1606628648.231429,33
1606628648.351271,33
1606628648.459458,33
1606628648.582220,34
1606628648.690346,35
1606628648.799311,35
1606628648.908997,35
1606628649.019260,36
1606628649.133669,36
1606628649.246128,36
1606628649.364802,36
1606628649.473719,43
1606628649.585279,47
1606628649.692245,57
1606628649.798841,66
1606628649.911498,45
1606628650.017744,39
1606628650.127858,38
1606628650.234367,39
1606628650.344432,38
1606628650.458364,38
1606628650.577396,38
1606628650.684921,39
1606628650.794997,40
1606628650.902111,40
1606628651.009945,40
1606628651.119265,41
1606628651.227921,40
1606628651.336654,41
1606628651.448792,40
1606628651.562006,42
1606628651.679018,41
1606628651.790667,42
1606628651.906442,42
1606628652.014013,44
1606628652.124634,50
1606628652.232534,53
1606628652.341748,63
1606628652.451153,75
1606628652.558327,72
1606628652.672601,47
1606628652.784811,43
1606628652.895395,15
1606628653.015217,0
1606628653.123516,0
1606628653.231644,0
1606628653.335278,0
1606628653.445412,1
1606628653.553298,0
1606628653.662889,0
1606628653.777573,0
1606628653.904818,0
1606628654.012419,0
1606628654.138562,0
1606628654.245320,0
1606628654.352305,0
1606628654.460304,0
1606628654.568984,0
1606628654.680477,0
