1606628938.838728,67
1606628938.946308,66
1606628939.050894,67
1606628939.158463,66
1606628939.262738,67
1606628939.372414,67
1606628939.477505,67
1606628939.581701,68
1606628939.688574,68
1606628939.793194,68
1606628939.904728,67
1606628940.012685,66
1606628940.119555,68
1606628940.224902,68
1606628940.329876,67
1606628940.434331,68
1606628940.547038,69
1606628940.653960,68
1606628940.763123,76
1606628940.868423,77
1606628940.974605,79
1606628941.079866,79
1606628941.185942,89
1606628941.291457,95
1606628941.396437,96
1606628941.500761,96
1606628941.605666,70
1606628941.712704,71
1606628941.817636,71
1606628941.922196,70
1606628942.027187,70
1606628942.131605,72
1606628942.241392,71
1606628942.348007,72
1606628942.453408,73
1606628942.558727,73
1606628942.663206,73
1606628942.768546,73
1606628942.874472,72
1606628942.979349,72
1606628943.088325,70
1606628943.201801,72
1606628943.306338,71
1606628943.410711,71
1606628943.515748,72
1606628943.620542,72
1606628943.724642,72
1606628943.829624,73
1606628943.934378,74
1606628944.038866,74
1606628944.143224,74
1606628944.253162,73
1606628944.359174,74
1606628944.466402,74
1606628944.572949,74
1606628944.683809,73
1606628944.790822,76
1606628944.895614,85
1606628945.009167,86
1606628945.116049,85
1606628945.225455,85
1606628945.337384,95
1606628945.457236,94
1606628945.561903,93
1606628945.667330,94
1606628945.772714,87
1606628945.877812,92
1606628946.003730,92
1606628946.125889,75
1606628946.233884,75
1606628946.341043,75
1606628946.446071,76
1606628946.553220,76
1606628946.658537,78
1606628946.763153,78
1606628946.867917,78
1606628946.973012,75
1606628947.077624,76
1606628947.184021,76
1606628947.292505,77
1606628947.399519,76
1606628947.510353,77
1606628947.617805,77
1606628947.728965,77
1606628947.834734,76
1606628947.949346,78
1606628948.058152,77
1606628948.162721,79
1606628948.270347,78
1606628948.388442,79
1606628948.494768,78
1606628948.599118,79
1606628948.704041,79
1606628948.810366,79
1606628948.915991,81
1606628949.020739,86
1606628949.125446,86
1606628949.241415,89
1606628949.350539,88
1606628949.458593,96
1606628949.562885,98
1606628949.676507,100
1606628949.781240,97
1606628949.885708,98
1606628949.991265,99
1606628950.096695,82
1606628950.201759,79
1606628950.306911,61
1606628950.411827,37
1606628950.518109,39
1606628950.629487,42
1606628950.735293,42
1606628950.847035,51
1606628950.954054,41
1606628951.060327,42
1606628951.165203,41
1606628951.273516,41
1606628951.379137,41
1606628951.484365,42
1606628951.592975,42
1606628951.697679,42
1606628951.802518,42
1606628951.908630,44
1606628952.013625,43
1606628952.118583,43
1606628952.223169,44
1606628952.327602,44
1606628952.432826,45
1606628952.540413,44
1606628952.645530,44
1606628952.750866,45
1606628952.855269,45
1606628952.960598,47
1606628953.064776,52
1606628953.170055,56
1606628953.275141,59
1606628953.381019,69
1606628953.484982,76
1606628953.591771,69
1606628953.697189,48
1606628953.802501,46
1606628953.907874,47
1606628954.012528,48
1606628954.118165,47
1606628954.223110,47
1606628954.329256,47
1606628954.437923,48
1606628954.547939,49
1606628954.652579,49
1606628954.758221,48
1606628954.868793,49
1606628954.976288,48
1606628955.081296,49
1606628955.185929,50
1606628955.291062,49
1606628955.397499,49
1606628955.502058,49
1606628955.612074,52
1606628955.717182,52
1606628955.822529,58
1606628955.928996,58
1606628956.034172,61
1606628956.139313,73
1606628956.245194,72
1606628956.352699,81
1606628956.456917,77
1606628956.565501,55
1606628956.670323,52
1606628956.781570,53
1606628956.888491,54
1606628956.992624,53
1606628957.098072,52
1606628957.203127,52
1606628957.309093,53
1606628957.415509,53
1606628957.520493,54
1606628957.625577,53
1606628957.731203,53
1606628957.836634,54
1606628957.941948,54
1606628958.048458,55
1606628958.153174,54
1606628958.258640,55
1606628958.364929,55
1606628958.474833,56
1606628958.579364,58
1606628958.683355,63
1606628958.796312,63
1606628958.901680,66
1606628959.008148,76
1606628959.112957,77
1606628959.222426,85
1606628959.329517,84
1606628959.433216,59
1606628959.538516,56
1606628959.643362,57
1606628959.747205,57
1606628959.852084,57
1606628959.956791,58
1606628960.061257,58
1606628960.165876,58
1606628960.270220,58
1606628960.374762,58
1606628960.478920,59
1606628960.585872,58
1606628960.696794,60
1606628960.800969,60
1606628960.906609,59
1606628961.016735,60
1606628961.121242,61
1606628961.225922,61
1606628961.331820,60
1606628961.437266,62
1606628961.542967,63
1606628961.647237,67
1606628961.751944,70
1606628961.859327,71
1606628961.964416,81
1606628962.069396,81
1606628962.177506,89
1606628962.282199,89
1606628962.386537,62
1606628962.491901,62
1606628962.598632,61
1606628962.713176,63
1606628962.825600,63
1606628962.936524,63
1606628963.041838,62
1606628963.148449,62
1606628963.253249,64
1606628963.366274,64
1606628963.470567,63
1606628963.574821,63
1606628963.679018,63
1606628963.793801,62
1606628963.898376,63
1606628964.008936,63
1606628964.114185,64
1606628964.221361,65
1606628964.326280,64
1606628964.436870,64
1606628964.552506,75
1606628964.656930,77
1606628964.762224,76
1606628964.874789,75
1606628964.978855,86
1606628965.083699,86
1606628965.189001,93
1606628965.294169,92
1606628965.398953,66
1606628965.503619,67
1606628965.609522,66
1606628965.716861,66
1606628965.828123,65
1606628965.933555,66
1606628966.046988,65
1606628966.152451,66
1606628966.266015,63
1606628966.377056,19
1606628966.488429,0
1606628966.598982,0
1606628966.703742,0
1606628966.818401,0
1606628966.928640,0
1606628967.034180,0
1606628967.139074,0
1606628967.250870,0
1606628967.367019,0
